date,ticker,value
2023-01-30 00:00:00-05:00,AAPL,16641.525504621564
2023-01-30 00:00:00-05:00,GOOGL,16641.525504621564
2023-01-30 00:00:00-05:00,MSFT,16641.525504621564
2023-01-31 00:00:00-05:00,AAPL,16641.525504621564
2023-01-31 00:00:00-05:00,GOOGL,16641.525504621564
2023-01-31 00:00:00-05:00,MSFT,16641.525504621564
2023-02-01 00:00:00-05:00,AAPL,16641.525504621564
2023-02-01 00:00:00-05:00,GOOGL,16641.525504621564
2023-02-01 00:00:00-05:00,MSFT,16641.525504621564
2023-02-02 00:00:00-05:00,AAPL,16641.525504621564
2023-02-02 00:00:00-05:00,GOOGL,16641.525504621564
2023-02-02 00:00:00-05:00,MSFT,-7038.580022281
2023-02-03 00:00:00-05:00,AAPL,-9939.61659509445
2023-02-03 00:00:00-05:00,GOOGL,-13092.378435089471
2023-02-03 00:00:00-05:00,MSFT,-13092.378435089471
2023-02-06 00:00:00-05:00,AAPL,-13092.378435089471
2023-02-06 00:00:00-05:00,GOOGL,-13092.378435089471
2023-02-06 00:00:00-05:00,MSFT,-13092.378435089471
2023-02-07 00:00:00-05:00,AAPL,-13092.378435089471
2023-02-07 00:00:00-05:00,GOOGL,-13092.378435089471
2023-02-07 00:00:00-05:00,MSFT,-13092.378435089471
2023-02-08 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-08 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-08 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-09 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-09 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-09 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-10 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-10 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-10 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-13 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-13 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-13 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-14 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-14 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-14 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-15 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-15 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-15 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-16 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-16 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-16 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-17 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-17 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-17 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-21 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-21 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-21 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-22 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-22 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-22 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-23 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-23 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-23 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-24 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-24 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-24 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-27 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-27 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-27 00:00:00-05:00,MSFT,-18700.79993267873
2023-02-28 00:00:00-05:00,AAPL,-18700.79993267873
2023-02-28 00:00:00-05:00,GOOGL,-18700.79993267873
2023-02-28 00:00:00-05:00,MSFT,-18700.79993267873
2023-03-01 00:00:00-05:00,AAPL,-18700.79993267873
2023-03-01 00:00:00-05:00,GOOGL,-18700.79993267873
2023-03-01 00:00:00-05:00,MSFT,-18700.79993267873
2023-03-02 00:00:00-05:00,AAPL,-18700.79993267873
2023-03-02 00:00:00-05:00,GOOGL,-18700.79993267873
2023-03-02 00:00:00-05:00,MSFT,-18700.79993267873
2023-03-03 00:00:00-05:00,AAPL,-18700.79993267873
2023-03-03 00:00:00-05:00,GOOGL,-18700.79993267873
2023-03-03 00:00:00-05:00,MSFT,-18700.79993267873
2023-03-06 00:00:00-05:00,AAPL,-18700.79993267873
2023-03-06 00:00:00-05:00,GOOGL,-18700.79993267873
2023-03-06 00:00:00-05:00,MSFT,-18700.79993267873
2023-03-07 00:00:00-05:00,AAPL,-18700.79993267873
2023-03-07 00:00:00-05:00,GOOGL,-18700.79993267873
2023-03-07 00:00:00-05:00,MSFT,-18700.79993267873
2023-03-08 00:00:00-05:00,AAPL,-18700.79993267873
2023-03-08 00:00:00-05:00,GOOGL,-18700.79993267873
2023-03-08 00:00:00-05:00,MSFT,-18700.79993267873
2023-03-09 00:00:00-05:00,AAPL,-18700.79993267873
2023-03-09 00:00:00-05:00,GOOGL,-18700.79993267873
2023-03-09 00:00:00-05:00,MSFT,-18700.79993267873
2023-03-10 00:00:00-05:00,AAPL,-18700.79993267873
2023-03-10 00:00:00-05:00,GOOGL,-18700.79993267873
2023-03-10 00:00:00-05:00,MSFT,-18700.79993267873
2023-03-13 00:00:00-04:00,AAPL,-18700.79993267873
2023-03-13 00:00:00-04:00,GOOGL,-18700.79993267873
2023-03-13 00:00:00-04:00,MSFT,-18700.79993267873
2023-03-14 00:00:00-04:00,AAPL,-18700.79993267873
2023-03-14 00:00:00-04:00,GOOGL,-18700.79993267873
2023-03-14 00:00:00-04:00,MSFT,-18700.79993267873
2023-03-15 00:00:00-04:00,AAPL,-18700.79993267873
2023-03-15 00:00:00-04:00,GOOGL,-18700.79993267873
2023-03-15 00:00:00-04:00,MSFT,-18700.79993267873
2023-03-16 00:00:00-04:00,AAPL,-18700.79993267873
2023-03-16 00:00:00-04:00,GOOGL,-18700.79993267873
2023-03-16 00:00:00-04:00,MSFT,13521.509392815531
2023-03-17 00:00:00-04:00,AAPL,19411.197006307935
2023-03-17 00:00:00-04:00,GOOGL,19411.197006307935
2023-03-17 00:00:00-04:00,MSFT,-13969.169019881469
2023-03-20 00:00:00-04:00,AAPL,-20024.312162079095
2023-03-20 00:00:00-04:00,GOOGL,-27103.51676858316
2023-03-20 00:00:00-04:00,MSFT,17889.40188415786
2023-03-21 00:00:00-04:00,AAPL,17889.40188415786
2023-03-21 00:00:00-04:00,GOOGL,23932.59829567672
2023-03-21 00:00:00-04:00,MSFT,-13901.119862732825
2023-03-22 00:00:00-04:00,AAPL,-13901.119862732825
2023-03-22 00:00:00-04:00,GOOGL,-13901.119862732825
2023-03-22 00:00:00-04:00,MSFT,-13901.119862732825
2023-03-23 00:00:00-04:00,AAPL,-13901.119862732825
2023-03-23 00:00:00-04:00,GOOGL,-13901.119862732825
2023-03-23 00:00:00-04:00,MSFT,-13901.119862732825
2023-03-24 00:00:00-04:00,AAPL,-13901.119862732825
2023-03-24 00:00:00-04:00,GOOGL,-13901.119862732825
2023-03-24 00:00:00-04:00,MSFT,-13901.119862732825
2023-03-27 00:00:00-04:00,AAPL,-13901.119862732825
2023-03-27 00:00:00-04:00,GOOGL,-13901.119862732825
2023-03-27 00:00:00-04:00,MSFT,-13901.119862732825
2023-03-28 00:00:00-04:00,AAPL,-13901.119862732825
2023-03-28 00:00:00-04:00,GOOGL,-13901.119862732825
2023-03-28 00:00:00-04:00,MSFT,-13901.119862732825
2023-03-29 00:00:00-04:00,AAPL,-13901.119862732825
2023-03-29 00:00:00-04:00,GOOGL,-13901.119862732825
2023-03-29 00:00:00-04:00,MSFT,-13901.119862732825
2023-03-30 00:00:00-04:00,AAPL,-13901.119862732825
2023-03-30 00:00:00-04:00,GOOGL,-13901.119862732825
2023-03-30 00:00:00-04:00,MSFT,-13901.119862732825
2023-03-31 00:00:00-04:00,AAPL,-13901.119862732825
2023-03-31 00:00:00-04:00,GOOGL,-19011.610222187246
2023-03-31 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-03 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-03 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-03 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-04 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-04 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-04 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-05 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-05 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-05 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-06 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-06 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-06 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-10 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-10 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-10 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-11 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-11 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-11 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-12 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-12 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-12 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-13 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-13 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-13 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-14 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-14 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-14 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-17 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-17 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-17 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-18 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-18 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-18 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-19 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-19 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-19 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-20 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-20 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-20 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-21 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-21 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-21 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-24 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-24 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-24 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-25 00:00:00-04:00,AAPL,-19011.610222187246
2023-04-25 00:00:00-04:00,GOOGL,-19011.610222187246
2023-04-25 00:00:00-04:00,MSFT,-19011.610222187246
2023-04-26 00:00:00-04:00,AAPL,-11369.105865760512
2023-04-26 00:00:00-04:00,GOOGL,-11369.105865760512
2023-04-26 00:00:00-04:00,MSFT,-11369.105865760512
2023-04-27 00:00:00-04:00,AAPL,-16218.58216717738
2023-04-27 00:00:00-04:00,GOOGL,-16218.58216717738
2023-04-27 00:00:00-04:00,MSFT,-16218.58216717738
2023-04-28 00:00:00-04:00,AAPL,-23357.26635324198
2023-04-28 00:00:00-04:00,GOOGL,-23357.26635324198
2023-04-28 00:00:00-04:00,MSFT,-23357.26635324198
2023-05-01 00:00:00-04:00,AAPL,-33748.37307723425
2023-05-01 00:00:00-04:00,GOOGL,-33748.37307723425
2023-05-01 00:00:00-04:00,MSFT,-33748.37307723425
2023-05-02 00:00:00-04:00,AAPL,-33748.37307723425
2023-05-02 00:00:00-04:00,GOOGL,-33748.37307723425
2023-05-02 00:00:00-04:00,MSFT,-33748.37307723425
2023-05-03 00:00:00-04:00,AAPL,-33748.37307723425
2023-05-03 00:00:00-04:00,GOOGL,-33748.37307723425
2023-05-03 00:00:00-04:00,MSFT,-33748.37307723425
2023-05-04 00:00:00-04:00,AAPL,-33748.37307723425
2023-05-04 00:00:00-04:00,GOOGL,-33748.37307723425
2023-05-04 00:00:00-04:00,MSFT,-33748.37307723425
2023-05-05 00:00:00-04:00,AAPL,-33748.37307723425
2023-05-05 00:00:00-04:00,GOOGL,-46861.712869181305
2023-05-05 00:00:00-04:00,MSFT,-46861.712869181305
2023-05-08 00:00:00-04:00,AAPL,-46861.712869181305
2023-05-08 00:00:00-04:00,GOOGL,-64461.4931106822
2023-05-08 00:00:00-04:00,MSFT,-64461.4931106822
2023-05-09 00:00:00-04:00,AAPL,-64461.4931106822
2023-05-09 00:00:00-04:00,GOOGL,-64461.4931106822
2023-05-09 00:00:00-04:00,MSFT,-64461.4931106822
2023-05-10 00:00:00-04:00,AAPL,-64461.4931106822
2023-05-10 00:00:00-04:00,GOOGL,-64461.4931106822
2023-05-10 00:00:00-04:00,MSFT,49256.25756799532
2023-05-11 00:00:00-04:00,AAPL,49256.25756799532
2023-05-11 00:00:00-04:00,GOOGL,49256.25756799532
2023-05-11 00:00:00-04:00,MSFT,-31088.620211069934
2023-05-12 00:00:00-04:00,AAPL,-31088.620211069934
2023-05-12 00:00:00-04:00,GOOGL,-31088.620211069934
2023-05-12 00:00:00-04:00,MSFT,18669.294662566717
2023-05-15 00:00:00-04:00,AAPL,18669.294662566717
2023-05-15 00:00:00-04:00,GOOGL,18669.294662566717
2023-05-15 00:00:00-04:00,MSFT,-11705.609127603182
2023-05-16 00:00:00-04:00,AAPL,-11705.609127603182
2023-05-16 00:00:00-04:00,GOOGL,-11705.609127603182
2023-05-16 00:00:00-04:00,MSFT,6788.353479387889
2023-05-17 00:00:00-04:00,AAPL,6788.353479387889
2023-05-17 00:00:00-04:00,GOOGL,6788.353479387889
2023-05-17 00:00:00-04:00,MSFT,-3907.672877121745
2023-05-18 00:00:00-04:00,AAPL,-3907.672877121745
2023-05-18 00:00:00-04:00,GOOGL,-3907.672877121745
2023-05-18 00:00:00-04:00,MSFT,2228.9002839466675
2023-05-19 00:00:00-04:00,AAPL,2228.9002839466675
2023-05-19 00:00:00-04:00,GOOGL,2228.9002839466675
2023-05-19 00:00:00-04:00,MSFT,2228.9002839466675
2023-05-22 00:00:00-04:00,AAPL,2228.9002839466675
2023-05-22 00:00:00-04:00,GOOGL,2228.9002839466675
2023-05-22 00:00:00-04:00,MSFT,2228.9002839466675
2023-05-23 00:00:00-04:00,AAPL,2228.9002839466675
2023-05-23 00:00:00-04:00,GOOGL,2228.9002839466675
2023-05-23 00:00:00-04:00,MSFT,2228.9002839466675
2023-05-24 00:00:00-04:00,AAPL,2228.9002839466675
2023-05-24 00:00:00-04:00,GOOGL,2228.9002839466675
2023-05-24 00:00:00-04:00,MSFT,2228.9002839466675
2023-05-25 00:00:00-04:00,AAPL,2228.9002839466675
2023-05-25 00:00:00-04:00,GOOGL,2228.9002839466675
2023-05-25 00:00:00-04:00,MSFT,2228.9002839466675
2023-05-26 00:00:00-04:00,AAPL,3252.1249823103103
2023-05-26 00:00:00-04:00,GOOGL,3252.1249823103103
2023-05-26 00:00:00-04:00,MSFT,3252.1249823103103
2023-05-30 00:00:00-04:00,AAPL,4763.556739237601
2023-05-30 00:00:00-04:00,GOOGL,4763.556739237601
2023-05-30 00:00:00-04:00,MSFT,4763.556739237601
2023-05-31 00:00:00-04:00,AAPL,6965.219472702572
2023-05-31 00:00:00-04:00,GOOGL,6965.219472702572
2023-05-31 00:00:00-04:00,MSFT,6965.219472702572
2023-06-01 00:00:00-04:00,AAPL,6965.219472702572
2023-06-01 00:00:00-04:00,GOOGL,9126.78992117246
2023-06-01 00:00:00-04:00,MSFT,9126.78992117246
2023-06-02 00:00:00-04:00,AAPL,9126.78992117246
2023-06-02 00:00:00-04:00,GOOGL,11940.990611441957
2023-06-02 00:00:00-04:00,MSFT,11940.990611441957
2023-06-05 00:00:00-04:00,AAPL,11940.990611441957
2023-06-05 00:00:00-04:00,GOOGL,11940.990611441957
2023-06-05 00:00:00-04:00,MSFT,11940.990611441957
2023-06-06 00:00:00-04:00,AAPL,11940.990611441957
2023-06-06 00:00:00-04:00,GOOGL,11940.990611441957
2023-06-06 00:00:00-04:00,MSFT,11940.990611441957
2023-06-07 00:00:00-04:00,AAPL,11940.990611441957
2023-06-07 00:00:00-04:00,GOOGL,11940.990611441957
2023-06-07 00:00:00-04:00,MSFT,11940.990611441957
2023-06-08 00:00:00-04:00,AAPL,11940.990611441957
2023-06-08 00:00:00-04:00,GOOGL,11940.990611441957
2023-06-08 00:00:00-04:00,MSFT,11940.990611441957
2023-06-09 00:00:00-04:00,AAPL,11940.990611441957
2023-06-09 00:00:00-04:00,GOOGL,11940.990611441957
2023-06-09 00:00:00-04:00,MSFT,11940.990611441957
2023-06-12 00:00:00-04:00,AAPL,11940.990611441957
2023-06-12 00:00:00-04:00,GOOGL,11940.990611441957
2023-06-12 00:00:00-04:00,MSFT,11940.990611441957
2023-06-13 00:00:00-04:00,AAPL,11940.990611441957
2023-06-13 00:00:00-04:00,GOOGL,11940.990611441957
2023-06-13 00:00:00-04:00,MSFT,11940.990611441957
2023-06-14 00:00:00-04:00,AAPL,11940.990611441957
2023-06-14 00:00:00-04:00,GOOGL,11940.990611441957
2023-06-14 00:00:00-04:00,MSFT,11940.990611441957
2023-06-15 00:00:00-04:00,AAPL,11940.990611441957
2023-06-15 00:00:00-04:00,GOOGL,11940.990611441957
2023-06-15 00:00:00-04:00,MSFT,11940.990611441957
2023-06-16 00:00:00-04:00,AAPL,17507.17086066207
2023-06-16 00:00:00-04:00,GOOGL,17507.17086066207
2023-06-16 00:00:00-04:00,MSFT,17507.17086066207
2023-06-20 00:00:00-04:00,AAPL,17507.17086066207
2023-06-20 00:00:00-04:00,GOOGL,17507.17086066207
2023-06-20 00:00:00-04:00,MSFT,17507.17086066207
2023-06-21 00:00:00-04:00,AAPL,17507.17086066207
2023-06-21 00:00:00-04:00,GOOGL,17507.17086066207
2023-06-21 00:00:00-04:00,MSFT,17507.17086066207
2023-06-22 00:00:00-04:00,AAPL,17507.17086066207
2023-06-22 00:00:00-04:00,GOOGL,17507.17086066207
2023-06-22 00:00:00-04:00,MSFT,17507.17086066207
2023-06-23 00:00:00-04:00,AAPL,17507.17086066207
2023-06-23 00:00:00-04:00,GOOGL,17507.17086066207
2023-06-23 00:00:00-04:00,MSFT,17507.17086066207
2023-06-26 00:00:00-04:00,AAPL,17507.17086066207
2023-06-26 00:00:00-04:00,GOOGL,17507.17086066207
2023-06-26 00:00:00-04:00,MSFT,48185.773206460675
2023-06-27 00:00:00-04:00,AAPL,48185.773206460675
2023-06-27 00:00:00-04:00,GOOGL,48185.773206460675
2023-06-27 00:00:00-04:00,MSFT,135044.7853457841
2023-06-28 00:00:00-04:00,AAPL,135044.7853457841
2023-06-28 00:00:00-04:00,GOOGL,135044.7853457841
2023-06-28 00:00:00-04:00,MSFT,135044.7853457841
2023-06-29 00:00:00-04:00,AAPL,135044.7853457841
2023-06-29 00:00:00-04:00,GOOGL,135044.7853457841
2023-06-29 00:00:00-04:00,MSFT,135044.7853457841
2023-06-30 00:00:00-04:00,AAPL,135044.7853457841
2023-06-30 00:00:00-04:00,GOOGL,186428.48311701804
2023-06-30 00:00:00-04:00,MSFT,186428.48311701804
2023-07-03 00:00:00-04:00,AAPL,186428.48311701804
2023-07-03 00:00:00-04:00,GOOGL,186428.48311701804
2023-07-03 00:00:00-04:00,MSFT,186428.48311701804
2023-07-05 00:00:00-04:00,AAPL,186428.48311701804
2023-07-05 00:00:00-04:00,GOOGL,186428.48311701804
2023-07-05 00:00:00-04:00,MSFT,186428.48311701804
2023-07-06 00:00:00-04:00,AAPL,186428.48311701804
2023-07-06 00:00:00-04:00,GOOGL,186428.48311701804
2023-07-06 00:00:00-04:00,MSFT,186428.48311701804
2023-07-07 00:00:00-04:00,AAPL,186428.48311701804
2023-07-07 00:00:00-04:00,GOOGL,186428.48311701804
2023-07-07 00:00:00-04:00,MSFT,186428.48311701804
2023-07-10 00:00:00-04:00,AAPL,186428.48311701804
2023-07-10 00:00:00-04:00,GOOGL,186428.48311701804
2023-07-10 00:00:00-04:00,MSFT,526568.9696823095
2023-07-11 00:00:00-04:00,AAPL,526568.9696823095
2023-07-11 00:00:00-04:00,GOOGL,526568.9696823095
2023-07-11 00:00:00-04:00,MSFT,526568.9696823095
2023-07-12 00:00:00-04:00,AAPL,526568.9696823095
2023-07-12 00:00:00-04:00,GOOGL,526568.9696823095
2023-07-12 00:00:00-04:00,MSFT,526568.9696823095
2023-07-13 00:00:00-04:00,AAPL,526568.9696823095
2023-07-13 00:00:00-04:00,GOOGL,526568.9696823095
2023-07-13 00:00:00-04:00,MSFT,526568.9696823095
2023-07-14 00:00:00-04:00,AAPL,526568.9696823095
2023-07-14 00:00:00-04:00,GOOGL,526568.9696823095
2023-07-14 00:00:00-04:00,MSFT,526568.9696823095
2023-07-17 00:00:00-04:00,AAPL,526568.9696823095
2023-07-17 00:00:00-04:00,GOOGL,526568.9696823095
2023-07-17 00:00:00-04:00,MSFT,526568.9696823095
2023-07-18 00:00:00-04:00,AAPL,526568.9696823095
2023-07-18 00:00:00-04:00,GOOGL,526568.9696823095
2023-07-18 00:00:00-04:00,MSFT,526568.9696823095
2023-07-19 00:00:00-04:00,AAPL,765945.6685737767
2023-07-19 00:00:00-04:00,GOOGL,765945.6685737767
2023-07-19 00:00:00-04:00,MSFT,765945.6685737767
2023-07-20 00:00:00-04:00,AAPL,1113224.4949485306
2023-07-20 00:00:00-04:00,GOOGL,1113224.4949485306
2023-07-20 00:00:00-04:00,MSFT,1113224.4949485306
2023-07-21 00:00:00-04:00,AAPL,1113224.4949485306
2023-07-21 00:00:00-04:00,GOOGL,1113224.4949485306
2023-07-21 00:00:00-04:00,MSFT,1113224.4949485306
2023-07-24 00:00:00-04:00,AAPL,1113224.4949485306
2023-07-24 00:00:00-04:00,GOOGL,1113224.4949485306
2023-07-24 00:00:00-04:00,MSFT,1113224.4949485306
2023-07-25 00:00:00-04:00,AAPL,1113224.4949485306
2023-07-25 00:00:00-04:00,GOOGL,1113224.4949485306
2023-07-25 00:00:00-04:00,MSFT,1113224.4949485306
2023-07-26 00:00:00-04:00,AAPL,1113224.4949485306
2023-07-26 00:00:00-04:00,GOOGL,1113224.4949485306
2023-07-26 00:00:00-04:00,MSFT,-656738.61230899
2023-07-27 00:00:00-04:00,AAPL,-656738.61230899
2023-07-27 00:00:00-04:00,GOOGL,-656738.61230899
2023-07-27 00:00:00-04:00,MSFT,350263.15585867636
2023-07-28 00:00:00-04:00,AAPL,350263.15585867636
2023-07-28 00:00:00-04:00,GOOGL,350263.15585867636
2023-07-28 00:00:00-04:00,MSFT,-185558.11439943043
2023-07-31 00:00:00-04:00,AAPL,-185558.11439943043
2023-07-31 00:00:00-04:00,GOOGL,-185558.11439943043
2023-07-31 00:00:00-04:00,MSFT,94412.28695038361
2023-08-01 00:00:00-04:00,AAPL,94412.28695038361
2023-08-01 00:00:00-04:00,GOOGL,94412.28695038361
2023-08-01 00:00:00-04:00,MSFT,94412.28695038361
2023-08-02 00:00:00-04:00,AAPL,94412.28695038361
2023-08-02 00:00:00-04:00,GOOGL,94412.28695038361
2023-08-02 00:00:00-04:00,MSFT,94412.28695038361
2023-08-03 00:00:00-04:00,AAPL,94412.28695038361
2023-08-03 00:00:00-04:00,GOOGL,94412.28695038361
2023-08-03 00:00:00-04:00,MSFT,94412.28695038361
2023-08-04 00:00:00-04:00,AAPL,94412.28695038361
2023-08-04 00:00:00-04:00,GOOGL,66719.08707266886
2023-08-04 00:00:00-04:00,MSFT,66719.08707266886
2023-08-07 00:00:00-04:00,AAPL,66719.08707266886
2023-08-07 00:00:00-04:00,GOOGL,49257.462710504435
2023-08-07 00:00:00-04:00,MSFT,49257.462710504435
2023-08-08 00:00:00-04:00,AAPL,49257.462710504435
2023-08-08 00:00:00-04:00,GOOGL,36137.97031493124
2023-08-08 00:00:00-04:00,MSFT,36137.97031493124
2023-08-09 00:00:00-04:00,AAPL,36137.97031493124
2023-08-09 00:00:00-04:00,GOOGL,26398.092167102117
2023-08-09 00:00:00-04:00,MSFT,26398.092167102117
2023-08-10 00:00:00-04:00,AAPL,26398.092167102117
2023-08-10 00:00:00-04:00,GOOGL,26398.092167102117
2023-08-10 00:00:00-04:00,MSFT,26398.092167102117
