,ticker,entry_date,exit_date,position,entry_price,exit_price,pnl,return_pct
28,GOOGL,2023-05-18T00:00:00-04:00,2023-06-01T00:00:00-04:00,-1,122.24554443359375,123.13131713867188,-0.885772705078125,-0.7245848584357155
29,GOOGL,2023-06-26T00:00:00-04:00,2023-06-27T00:00:00-04:00,1,117.77690124511719,117.76696014404297,-0.00994110107421875,-0.008440620333124012
30,GOOGL,2023-06-27T00:00:00-04:00,2023-06-30T00:00:00-04:00,1,117.76696014404297,119.13044738769531,1.3634872436523438,1.1577841883535391
31,GOOGL,2023-07-10T00:00:00-04:00,2023-07-26T00:00:00-04:00,1,115.8958969116211,128.6549072265625,12.759010314941406,11.009026768800162
32,GOOGL,2023-07-26T00:00:00-04:00,2023-07-27T00:00:00-04:00,-1,128.6549072265625,128.78428649902344,-0.1293792724609375,-0.10056302961930508
33,GOOGL,2023-07-27T00:00:00-04:00,2023-07-28T00:00:00-04:00,-1,128.78428649902344,131.94915771484375,-3.1648712158203125,-2.4574979617907897
34,GOOGL,2023-07-28T00:00:00-04:00,2023-07-31T00:00:00-04:00,-1,131.94915771484375,132.08848571777344,-0.1393280029296875,-0.10559218819023479
35,GOOGL,2023-07-31T00:00:00-04:00,2023-08-04T00:00:00-04:00,-1,132.08848571777344,127.50041961669922,4.588066101074219,3.473479218224441
36,GOOGL,2023-08-29T00:00:00-04:00,2023-08-30T00:00:00-04:00,-1,133.9296875,135.23345947265625,-1.30377197265625,-0.9734749606253281
37,GOOGL,2023-08-30T00:00:00-04:00,2023-09-01T00:00:00-04:00,-1,135.23345947265625,135.01449584960938,0.218963623046875,0.16191527148734125
38,GOOGL,2023-09-26T00:00:00-04:00,2023-10-25T00:00:00-04:00,1,127.958251953125,125.01232147216797,-2.9459304809570312,-2.3022590852805767
39,GOOGL,2023-10-25T00:00:00-04:00,2023-10-27T00:00:00-04:00,1,125.01232147216797,121.58869171142578,-3.4236297607421875,-2.7386338565870125
40,GOOGL,2023-10-27T00:00:00-04:00,2023-11-10T00:00:00-05:00,1,121.58869171142578,131.9591064453125,10.370414733886719,8.529094760308373
41,GOOGL,2023-12-21T00:00:00-05:00,2023-12-22T00:00:00-05:00,-1,139.75184631347656,140.8167724609375,-1.0649261474609375,-0.7620122206272737
42,MSFT,2023-02-07T00:00:00-05:00,2023-03-20T00:00:00-04:00,-1,262.713134765625,267.9681091308594,-5.254974365234375,-2.0002708924022814
43,MSFT,2023-04-25T00:00:00-04:00,2023-04-26T00:00:00-04:00,1,271.108154296875,290.74578857421875,19.63763427734375,7.2434686917752025
44,MSFT,2023-04-26T00:00:00-04:00,2023-04-27T00:00:00-04:00,-1,290.74578857421875,300.0577087402344,-9.311920166015625,-3.202770437941724
45,MSFT,2023-04-27T00:00:00-04:00,2023-04-28T00:00:00-04:00,-1,300.0577087402344,302.44964599609375,-2.391937255859375,-0.7971590751331507
46,MSFT,2023-04-28T00:00:00-04:00,2023-05-10T00:00:00-04:00,-1,302.44964599609375,307.4205627441406,-4.970916748046875,-1.6435518486641165
47,MSFT,2023-05-25T00:00:00-04:00,2023-05-26T00:00:00-04:00,-1,321.5188903808594,328.3947448730469,-6.8758544921875,-2.138553813756516
48,MSFT,2023-05-26T00:00:00-04:00,2023-05-30T00:00:00-04:00,-1,328.3947448730469,326.7374572753906,1.65728759765625,0.5046632516293572
49,MSFT,2023-05-30T00:00:00-04:00,2023-06-15T00:00:00-04:00,-1,326.7374572753906,343.39935302734375,-16.661895751953125,-5.099475245628066
50,MSFT,2023-06-15T00:00:00-04:00,2023-06-26T00:00:00-04:00,-1,343.39935302734375,324.16265869140625,19.2366943359375,5.601843499805821
51,MSFT,2023-07-18T00:00:00-04:00,2023-07-19T00:00:00-04:00,-1,354.63555908203125,350.28509521484375,4.3504638671875,1.2267421457816043
52,MSFT,2023-07-19T00:00:00-04:00,2023-07-26T00:00:00-04:00,-1,350.28509521484375,333.2088317871094,17.076263427734375,4.874961470244923
53,MSFT,2023-09-05T00:00:00-04:00,2023-09-11T00:00:00-04:00,-1,329.7424621582031,334.0823669433594,-4.33990478515625,-1.3161498087783612
54,MSFT,2023-09-11T00:00:00-04:00,2023-09-22T00:00:00-04:00,-1,334.0823669433594,313.3913269042969,20.6910400390625,6.1933948290573735
55,MSFT,2023-09-22T00:00:00-04:00,2023-10-25T00:00:00-04:00,1,313.3913269042969,336.78125,23.389923095703125,7.463487687023934
56,MSFT,2023-11-01T00:00:00-04:00,2023-11-02T00:00:00-04:00,-1,342.11956787109375,344.3438720703125,-2.22430419921875,-0.6501540420677835
57,MSFT,2023-11-02T00:00:00-04:00,2023-11-03T00:00:00-04:00,-1,344.3438720703125,348.7727355957031,-4.428863525390625,-1.2861746308313229
58,MSFT,2023-11-03T00:00:00-04:00,2023-11-06T00:00:00-05:00,-1,348.7727355957031,352.4601745605469,-3.68743896484375,-1.0572612445022722
59,MSFT,2023-11-06T00:00:00-05:00,2023-11-07T00:00:00-05:00,-1,352.4601745605469,356.41455078125,-3.954376220703125,-1.1219356131890663
60,MSFT,2023-11-07T00:00:00-05:00,2023-11-08T00:00:00-05:00,-1,356.41455078125,359.05401611328125,-2.63946533203125,-0.7405604867269368
61,MSFT,2023-11-08T00:00:00-05:00,2023-12-21T00:00:00-05:00,-1,359.05401611328125,370.0255126953125,-10.97149658203125,-3.0556674176204597
