date,ticker,value
2023-01-30 00:00:00-05:00,MSFT,100000.0
2023-01-31 00:00:00-05:00,AAPL,100000.0
2023-01-31 00:00:00-05:00,GOOGL,100000.0
2023-01-31 00:00:00-05:00,MSFT,100000.0
2023-02-01 00:00:00-05:00,AAPL,100000.0
2023-02-01 00:00:00-05:00,GOOGL,100000.0
2023-02-01 00:00:00-05:00,MSFT,100000.0
2023-02-02 00:00:00-05:00,AAPL,100000.0
2023-02-02 00:00:00-05:00,GOOGL,100000.0
2023-02-02 00:00:00-05:00,MSFT,100000.0
2023-02-03 00:00:00-05:00,AAPL,100000.0
2023-02-03 00:00:00-05:00,GOOGL,100000.0
2023-02-03 00:00:00-05:00,MSFT,100000.0
2023-02-06 00:00:00-05:00,AAPL,100000.0
2023-02-06 00:00:00-05:00,GOOGL,100000.0
2023-02-06 00:00:00-05:00,MSFT,100000.0
2023-02-07 00:00:00-05:00,AAPL,100000.0
2023-02-07 00:00:00-05:00,GOOGL,100000.0
2023-02-07 00:00:00-05:00,MSFT,100000.0
2023-02-08 00:00:00-05:00,AAPL,100000.0
2023-02-08 00:00:00-05:00,GOOGL,100000.0
2023-02-08 00:00:00-05:00,MSFT,100000.0
2023-02-09 00:00:00-05:00,AAPL,100000.0
2023-02-09 00:00:00-05:00,GOOGL,100000.0
2023-02-09 00:00:00-05:00,MSFT,100000.0
2023-02-10 00:00:00-05:00,AAPL,100000.0
2023-02-10 00:00:00-05:00,GOOGL,100000.0
2023-02-10 00:00:00-05:00,MSFT,100000.0
2023-02-13 00:00:00-05:00,AAPL,100000.0
2023-02-13 00:00:00-05:00,GOOGL,100000.0
2023-02-13 00:00:00-05:00,MSFT,100000.0
2023-02-14 00:00:00-05:00,AAPL,100000.0
2023-02-14 00:00:00-05:00,GOOGL,62127.79457767774
2023-02-14 00:00:00-05:00,MSFT,176197.62584515658
2023-02-15 00:00:00-05:00,AAPL,101390.34961610175
2023-02-15 00:00:00-05:00,GOOGL,63610.77112245084
2023-02-15 00:00:00-05:00,MSFT,174789.27801298082
2023-02-16 00:00:00-05:00,AAPL,100332.8915436956
2023-02-16 00:00:00-05:00,GOOGL,62672.424217852255
2023-02-16 00:00:00-05:00,MSFT,170135.93934892936
2023-02-17 00:00:00-05:00,AAPL,99575.71896786618
2023-02-17 00:00:00-05:00,GOOGL,61911.247567122075
2023-02-17 00:00:00-05:00,MSFT,167481.50932295521
2023-02-21 00:00:00-05:00,AAPL,96919.05551317854
2023-02-21 00:00:00-05:00,GOOGL,60231.41239013694
2023-02-21 00:00:00-05:00,MSFT,163983.366388749
2023-02-22 00:00:00-05:00,AAPL,97199.72305483953
2023-02-22 00:00:00-05:00,GOOGL,60139.54502843798
2023-02-22 00:00:00-05:00,MSFT,-42951.42976661474
2023-02-23 00:00:00-05:00,AAPL,-25660.671794760347
2023-02-23 00:00:00-05:00,GOOGL,-15693.507676744595
2023-02-23 00:00:00-05:00,MSFT,12121.142222345683
2023-02-24 00:00:00-05:00,AAPL,7020.209512169742
2023-02-24 00:00:00-05:00,GOOGL,4287.465581160738
2023-02-24 00:00:00-05:00,MSFT,-3282.159420714128
2023-02-27 00:00:00-05:00,AAPL,-1959.2903336884917
2023-02-27 00:00:00-05:00,GOOGL,-1196.6663028650557
2023-02-27 00:00:00-05:00,MSFT,901.206277845863
2023-02-28 00:00:00-05:00,AAPL,534.1072148924812
2023-02-28 00:00:00-05:00,GOOGL,328.03473039246865
2023-02-28 00:00:00-05:00,MSFT,-242.4709747051721
2023-03-01 00:00:00-05:00,AAPL,-142.07545873246585
2023-03-01 00:00:00-05:00,GOOGL,-88.81498715059367
2023-03-01 00:00:00-05:00,MSFT,61.77875396579585
2023-03-02 00:00:00-05:00,AAPL,36.81356514482427
2023-03-02 00:00:00-05:00,GOOGL,23.33442036356756
2023-03-02 00:00:00-05:00,MSFT,-16.324063635078023
2023-03-03 00:00:00-05:00,AAPL,-22.7734563124732
2023-03-03 00:00:00-05:00,GOOGL,-14.195801127316962
2023-03-03 00:00:00-05:00,MSFT,9.882447940505516
2023-03-06 00:00:00-05:00,AAPL,13.775722424738625
2023-03-06 00:00:00-05:00,GOOGL,18.987434006595063
2023-03-06 00:00:00-05:00,MSFT,-12.733619606992153
2023-03-07 00:00:00-05:00,AAPL,-17.90878764234533
2023-03-07 00:00:00-05:00,GOOGL,-24.67119362031967
2023-03-07 00:00:00-05:00,MSFT,16.729723730813454
2023-03-08 00:00:00-05:00,AAPL,23.33861916232595
2023-03-08 00:00:00-05:00,GOOGL,32.21216421795298
2023-03-08 00:00:00-05:00,MSFT,-21.33423102158609
2023-03-09 00:00:00-05:00,AAPL,-29.93202968425465
2023-03-09 00:00:00-05:00,GOOGL,-41.41720830280071
2023-03-09 00:00:00-05:00,MSFT,29.123595338680232
2023-03-10 00:00:00-05:00,AAPL,41.008081469446026
2023-03-10 00:00:00-05:00,GOOGL,56.856695991541805
2023-03-10 00:00:00-05:00,MSFT,-40.53184460067084
2023-03-13 00:00:00-04:00,AAPL,-56.388652722989946
2023-03-13 00:00:00-04:00,GOOGL,-78.45359437951898
2023-03-13 00:00:00-04:00,MSFT,59.345810857222936
2023-03-14 00:00:00-04:00,AAPL,82.82302036673926
2023-03-14 00:00:00-04:00,GOOGL,114.37164308655042
2023-03-14 00:00:00-04:00,MSFT,-85.19085089374362
2023-03-15 00:00:00-04:00,AAPL,-120.11734556480855
2023-03-15 00:00:00-04:00,GOOGL,-75.85736358343934
2023-03-15 00:00:00-04:00,MSFT,55.49686889675378
2023-03-16 00:00:00-04:00,AAPL,78.22166026374077
2023-03-16 00:00:00-04:00,GOOGL,50.61673432620643
2023-03-16 00:00:00-04:00,MSFT,-36.598117323120434
2023-03-17 00:00:00-04:00,AAPL,-52.539489643987515
2023-03-17 00:00:00-04:00,GOOGL,-34.62739178734579
2023-03-17 00:00:00-04:00,MSFT,24.919436511801297
2023-03-20 00:00:00-04:00,AAPL,14.117737609249886
2023-03-20 00:00:00-04:00,GOOGL,9.126686221148539
2023-03-20 00:00:00-04:00,MSFT,24.277346531645033
2023-03-21 00:00:00-04:00,AAPL,14.286360361008928
2023-03-21 00:00:00-04:00,GOOGL,9.460302887071272
2023-03-21 00:00:00-04:00,MSFT,24.415571374876812
2023-03-22 00:00:00-04:00,AAPL,14.156305586420384
2023-03-22 00:00:00-04:00,GOOGL,9.320544255149192
2023-03-22 00:00:00-04:00,MSFT,24.282699239899955
2023-03-23 00:00:00-04:00,AAPL,14.254964349341156
2023-03-23 00:00:00-04:00,GOOGL,9.521616418289392
2023-03-23 00:00:00-04:00,MSFT,24.761592444511173
2023-03-24 00:00:00-04:00,AAPL,14.37336398878061
2023-03-24 00:00:00-04:00,GOOGL,9.50719023363178
2023-03-24 00:00:00-04:00,MSFT,25.021104790701145
2023-03-27 00:00:00-04:00,AAPL,14.196666554966555
2023-03-27 00:00:00-04:00,GOOGL,9.23849243547904
2023-03-27 00:00:00-04:00,MSFT,24.64744372911198
2023-03-28 00:00:00-04:00,AAPL,14.14016036955332
2023-03-28 00:00:00-04:00,GOOGL,9.109554651662702
2023-03-28 00:00:00-04:00,MSFT,24.54488794021739
2023-03-29 00:00:00-04:00,AAPL,14.420002500763157
2023-03-29 00:00:00-04:00,GOOGL,9.14201443115128
2023-03-29 00:00:00-04:00,MSFT,25.01575484727487
2023-03-30 00:00:00-04:00,AAPL,14.562616509467404
2023-03-30 00:00:00-04:00,GOOGL,9.096931135281027
2023-03-30 00:00:00-04:00,MSFT,25.331445746683755
2023-03-31 00:00:00-04:00,AAPL,14.790438389739009
2023-03-31 00:00:00-04:00,GOOGL,9.353004725844931
2023-03-31 00:00:00-04:00,MSFT,25.710462281356484
2023-04-03 00:00:00-04:00,AAPL,14.90434794746049
2023-04-03 00:00:00-04:00,GOOGL,9.40980951275173
2023-04-03 00:00:00-04:00,MSFT,25.615042515192243
2023-04-04 00:00:00-04:00,AAPL,14.855913679273621
2023-04-04 00:00:00-04:00,GOOGL,9.442269983447469
2023-04-04 00:00:00-04:00,MSFT,25.61057731693207
2023-04-05 00:00:00-04:00,AAPL,14.688186731995264
2023-04-05 00:00:00-04:00,GOOGL,9.419727644305183
2023-04-05 00:00:00-04:00,MSFT,25.357305188991777
2023-04-06 00:00:00-04:00,AAPL,14.76891005150194
2023-04-06 00:00:00-04:00,GOOGL,9.775886649370205
2023-04-06 00:00:00-04:00,MSFT,26.00475340706026
2023-04-10 00:00:00-04:00,AAPL,14.533016254003966
2023-04-10 00:00:00-04:00,GOOGL,9.597356825372291
2023-04-10 00:00:00-04:00,MSFT,25.80767089165345
2023-04-11 00:00:00-04:00,AAPL,14.422695443862487
2023-04-11 00:00:00-04:00,GOOGL,9.49907477035427
2023-04-11 00:00:00-04:00,MSFT,25.222649739539488
2023-04-12 00:00:00-04:00,AAPL,14.35991171501288
2023-04-12 00:00:00-04:00,GOOGL,9.435056545515083
2023-04-12 00:00:00-04:00,MSFT,25.281507411714514
2023-04-13 00:00:00-04:00,AAPL,14.849634753422933
2023-04-13 00:00:00-04:00,GOOGL,9.686621391767666
2023-04-13 00:00:00-04:00,MSFT,25.84779684976488
2023-04-14 00:00:00-04:00,AAPL,14.81824150658381
2023-04-14 00:00:00-04:00,GOOGL,9.816462583343457
2023-04-14 00:00:00-04:00,MSFT,25.51783390489529
2023-04-17 00:00:00-04:00,AAPL,14.820035880373815
2023-04-17 00:00:00-04:00,GOOGL,9.554978223123102
2023-04-17 00:00:00-04:00,MSFT,25.755053437728105
2023-04-18 00:00:00-04:00,AAPL,14.931256642238935
2023-04-18 00:00:00-04:00,GOOGL,9.422433029133408
2023-04-18 00:00:00-04:00,MSFT,25.71670526443481
2023-04-19 00:00:00-04:00,AAPL,15.035301291358365
2023-04-19 00:00:00-04:00,GOOGL,9.393579277403866
2023-04-19 00:00:00-04:00,MSFT,25.72383575750788
2023-04-20 00:00:00-04:00,AAPL,14.94739909427736
2023-04-20 00:00:00-04:00,GOOGL,9.493665383112145
2023-04-20 00:00:00-04:00,MSFT,25.515154785939192
2023-04-21 00:00:00-04:00,AAPL,14.801201867650393
2023-04-21 00:00:00-04:00,GOOGL,9.504485540010723
2023-04-21 00:00:00-04:00,MSFT,25.4839454002049
2023-04-24 00:00:00-04:00,AAPL,14.829006366909512
2023-04-24 00:00:00-04:00,GOOGL,9.554978223123104
2023-04-24 00:00:00-04:00,MSFT,25.12812024819865
2023-04-25 00:00:00-04:00,AAPL,14.689083918890272
2023-04-25 00:00:00-04:00,GOOGL,9.363824191536354
2023-04-25 00:00:00-04:00,MSFT,24.56182804531964
2023-04-26 00:00:00-04:00,AAPL,14.68818673199527
2023-04-26 00:00:00-04:00,GOOGL,9.35120067515468
2023-04-26 00:00:00-04:00,MSFT,26.34096486466546
2023-04-27 00:00:00-04:00,AAPL,15.105259750539343
2023-04-27 00:00:00-04:00,GOOGL,9.70104757642528
2023-04-27 00:00:00-04:00,MSFT,27.18459979366006
2023-04-28 00:00:00-04:00,AAPL,15.219170690675146
2023-04-28 00:00:00-04:00,GOOGL,9.678507310904475
2023-04-28 00:00:00-04:00,MSFT,27.401304297953846
2023-05-01 00:00:00-04:00,AAPL,15.211100155863097
2023-05-01 00:00:00-04:00,GOOGL,9.6658837945228
2023-05-01 00:00:00-04:00,MSFT,27.2497004489134
2023-05-02 00:00:00-04:00,AAPL,15.11692041534572
2023-05-02 00:00:00-04:00,GOOGL,9.496369385526046
2023-05-02 00:00:00-04:00,MSFT,27.236321443104732
2023-05-03 00:00:00-04:00,AAPL,15.019154692076981
2023-05-03 00:00:00-04:00,GOOGL,9.504485540010723
2023-05-03 00:00:00-04:00,MSFT,27.146246090709482
2023-05-04 00:00:00-04:00,AAPL,14.870261757522044
2023-05-04 00:00:00-04:00,GOOGL,9.439564598619247
2023-05-04 00:00:00-04:00,MSFT,27.236321443104732
2023-05-05 00:00:00-04:00,AAPL,15.568079623828245
2023-05-05 00:00:00-04:00,GOOGL,9.518911724668333
2023-05-05 00:00:00-04:00,MSFT,27.703621721211356
2023-05-08 00:00:00-04:00,AAPL,15.561799315563235
2023-05-08 00:00:00-04:00,GOOGL,9.71727781177315
2023-05-08 00:00:00-04:00,MSFT,27.525262625382215
2023-05-09 00:00:00-04:00,AAPL,15.406631602400575
2023-05-09 00:00:00-04:00,GOOGL,9.679407953835282
2023-05-09 00:00:00-04:00,MSFT,27.3781212097733
2023-05-10 00:00:00-04:00,AAPL,15.567181054518922
2023-05-10 00:00:00-04:00,GOOGL,10.076142892873557
2023-05-10 00:00:00-04:00,MSFT,27.851661706129597
2023-05-11 00:00:00-04:00,AAPL,15.584222075866666
2023-05-11 00:00:00-04:00,GOOGL,10.510746307435372
2023-05-11 00:00:00-04:00,MSFT,27.655463935888896
2023-05-12 00:00:00-04:00,AAPL,15.499796650805578
2023-05-12 00:00:00-04:00,GOOGL,10.59550420314091
2023-05-12 00:00:00-04:00,MSFT,27.553806716303622
2023-05-15 00:00:00-04:00,AAPL,15.4548875391399
2023-05-15 00:00:00-04:00,GOOGL,10.505336920193244
2023-05-15 00:00:00-04:00,MSFT,27.597499303365904
2023-05-16 00:00:00-04:00,AAPL,15.454887539139904
2023-05-16 00:00:00-04:00,GOOGL,10.77583669541476
2023-05-16 00:00:00-04:00,MSFT,27.800827566679672
2023-05-17 00:00:00-04:00,AAPL,15.510572570445852
2023-05-17 00:00:00-04:00,GOOGL,10.895758373022778
2023-05-17 00:00:00-04:00,MSFT,28.063591351355072
2023-05-18 00:00:00-04:00,AAPL,15.722542305686668
2023-05-18 00:00:00-04:00,GOOGL,11.07519022236582
2023-05-18 00:00:00-04:00,MSFT,28.467563229369205
2023-05-19 00:00:00-04:00,AAPL,15.732422420846259
2023-05-19 00:00:00-04:00,GOOGL,11.068879500985723
2023-05-19 00:00:00-04:00,MSFT,28.451477456317992
2023-05-22 00:00:00-04:00,AAPL,15.646197092337882
2023-05-22 00:00:00-04:00,GOOGL,11.275361051368055
2023-05-22 00:00:00-04:00,MSFT,28.705297020329816
2023-05-23 00:00:00-04:00,AAPL,15.409077093336263
2023-05-23 00:00:00-04:00,GOOGL,11.05084590615476
2023-05-23 00:00:00-04:00,MSFT,28.176205586856813
2023-05-24 00:00:00-04:00,AAPL,15.434225974682754
2023-05-24 00:00:00-04:00,GOOGL,10.901168451472072
2023-05-24 00:00:00-04:00,MSFT,28.050184697259976
2023-05-25 00:00:00-04:00,AAPL,15.537518590410995
2023-05-25 00:00:00-04:00,GOOGL,11.133799751170043
2023-05-25 00:00:00-04:00,MSFT,29.128935124489253
2023-05-26 00:00:00-04:00,AAPL,15.756672732883432
2023-05-26 00:00:00-04:00,GOOGL,11.235687833947097
2023-05-26 00:00:00-04:00,MSFT,29.75187590145667
2023-05-30 00:00:00-04:00,AAPL,15.924630543353574
2023-05-30 00:00:00-04:00,GOOGL,11.15093062944872
2023-05-30 00:00:00-04:00,MSFT,29.601723587454366
2023-05-31 00:00:00-04:00,AAPL,15.920140461635603
2023-05-31 00:00:00-04:00,GOOGL,11.078796941332023
2023-05-31 00:00:00-04:00,MSFT,29.349692867575257
2023-06-01 00:00:00-04:00,AAPL,16.175222169923444
2023-06-01 00:00:00-04:00,GOOGL,11.155439373760043
2023-06-01 00:00:00-04:00,MSFT,29.724164023957133
2023-06-02 00:00:00-04:00,AAPL,16.25246457016723
2023-06-02 00:00:00-04:00,GOOGL,11.241097221189225
2023-06-02 00:00:00-04:00,MSFT,29.97620303832217
2023-06-05 00:00:00-04:00,AAPL,16.129414488948438
2023-06-05 00:00:00-04:00,GOOGL,11.361921615349532
2023-06-05 00:00:00-04:00,MSFT,30.0244658871331
2023-06-06 00:00:00-04:00,AAPL,16.096182631061005
2023-06-06 00:00:00-04:00,GOOGL,11.479137908129323
2023-06-06 00:00:00-04:00,MSFT,29.82248133054036
2023-06-07 00:00:00-04:00,AAPL,15.971338176052218
2023-06-07 00:00:00-04:00,GOOGL,11.045435827705473
2023-06-07 00:00:00-04:00,MSFT,28.90192333901036
2023-06-08 00:00:00-04:00,AAPL,16.21833552538479
2023-06-08 00:00:00-04:00,GOOGL,11.012976048216897
2023-06-08 00:00:00-04:00,MSFT,29.069944740539313
2023-06-09 00:00:00-04:00,AAPL,16.253364521890873
2023-06-09 00:00:00-04:00,GOOGL,11.021090820287252
2023-06-09 00:00:00-04:00,MSFT,29.20669316527516
2023-06-12 00:00:00-04:00,AAPL,16.50754627845507
2023-06-12 00:00:00-04:00,GOOGL,11.148225935827655
2023-06-12 00:00:00-04:00,MSFT,29.65892512727159
2023-06-13 00:00:00-04:00,AAPL,16.4644315405794
2023-06-13 00:00:00-04:00,GOOGL,11.165357505313494
2023-06-13 00:00:00-04:00,MSFT,29.877000986572842
2023-06-14 00:00:00-04:00,AAPL,16.521916475332645
2023-06-14 00:00:00-04:00,GOOGL,11.150930629448723
2023-06-14 00:00:00-04:00,MSFT,30.149588207420635
2023-06-15 00:00:00-04:00,AAPL,16.706941573022647
2023-06-15 00:00:00-04:00,GOOGL,11.278967079127096
2023-06-15 00:00:00-04:00,MSFT,31.111261965716647
2023-06-16 00:00:00-04:00,AAPL,16.60904175556467
2023-06-16 00:00:00-04:00,GOOGL,11.138306421859888
2023-06-16 00:00:00-04:00,MSFT,30.595566127024174
2023-06-20 00:00:00-04:00,AAPL,16.6171233496913
2023-06-20 00:00:00-04:00,GOOGL,11.099535920991217
2023-06-20 00:00:00-04:00,MSFT,30.213046554459403
2023-06-21 00:00:00-04:00,AAPL,16.522816427056295
2023-06-21 00:00:00-04:00,GOOGL,10.869610697328632
2023-06-21 00:00:00-04:00,MSFT,29.811753795401373
2023-06-22 00:00:00-04:00,AAPL,16.795859844630353
2023-06-22 00:00:00-04:00,GOOGL,11.104043282888215
2023-06-22 00:00:00-04:00,MSFT,30.361410024328993
2023-06-23 00:00:00-04:00,AAPL,16.767118068460892
2023-06-23 00:00:00-04:00,GOOGL,11.031008951840704
2023-06-23 00:00:00-04:00,MSFT,29.942242648087028
2023-06-26 00:00:00-04:00,AAPL,16.640476474833456
2023-06-26 00:00:00-04:00,GOOGL,10.670341202464362
2023-06-26 00:00:00-04:00,MSFT,29.368457759582583
2023-06-27 00:00:00-04:00,AAPL,16.89106395416036
2023-06-27 00:00:00-04:00,GOOGL,10.669440559533555
2023-06-27 00:00:00-04:00,MSFT,-8.563144331563235
2023-06-28 00:00:00-04:00,AAPL,-4.867760374535928
2023-06-28 00:00:00-04:00,GOOGL,-3.1032133068169863
2023-06-28 00:00:00-04:00,MSFT,2.3894789236501186
2023-06-29 00:00:00-04:00,AAPL,1.3555649297621901
2023-06-29 00:00:00-04:00,GOOGL,0.8548752943497872
2023-06-29 00:00:00-04:00,MSFT,-0.6740364283940424
2023-06-30 00:00:00-04:00,AAPL,-0.3921528287526352
2023-06-30 00:00:00-04:00,GOOGL,-0.24294114480735085
2023-06-30 00:00:00-04:00,MSFT,0.19919857436429178
2023-07-03 00:00:00-04:00,AAPL,0.11313726782964365
2023-07-03 00:00:00-04:00,GOOGL,0.0707571781773373
2023-07-03 00:00:00-04:00,MSFT,-0.05619259850039193
2023-07-05 00:00:00-04:00,AAPL,-0.031967259056775936
2023-07-05 00:00:00-04:00,GOOGL,-0.020421020829838446
2023-07-05 00:00:00-04:00,MSFT,0.015377157257406394
2023-07-06 00:00:00-04:00,AAPL,0.00876566698173956
2023-07-06 00:00:00-04:00,GOOGL,0.005510347660531995
2023-07-06 00:00:00-04:00,MSFT,-0.00449834255264769
2023-07-07 00:00:00-04:00,AAPL,-0.0025258441561689477
2023-07-07 00:00:00-04:00,GOOGL,-0.0015888498109589838
2023-07-07 00:00:00-04:00,MSFT,0.0012672596694009901
2023-07-10 00:00:00-04:00,AAPL,0.0007123018122266484
2023-07-10 00:00:00-04:00,GOOGL,0.0004414941037414512
2023-07-10 00:00:00-04:00,MSFT,-0.00036401587760707477
2023-07-11 00:00:00-04:00,AAPL,-0.00020734541281859108
2023-07-11 00:00:00-04:00,GOOGL,-0.00012964120994702475
2023-07-11 00:00:00-04:00,MSFT,0.00010543559142410814
2023-07-12 00:00:00-04:00,AAPL,6.047965980823414e-05
2023-07-12 00:00:00-04:00,GOOGL,3.805040783834282e-05
2023-07-12 00:00:00-04:00,MSFT,-3.083479504803385e-05
2023-07-13 00:00:00-04:00,AAPL,-1.751001910202478e-05
2023-07-13 00:00:00-04:00,GOOGL,-1.1489350902435577e-05
2023-07-13 00:00:00-04:00,MSFT,8.355371830721222e-06
2023-07-14 00:00:00-04:00,AAPL,4.672802007611366e-06
2023-07-14 00:00:00-04:00,GOOGL,3.0853350750713437e-06
2023-07-14 00:00:00-04:00,MSFT,-2.2476121674574898e-06
2023-07-17 00:00:00-04:00,AAPL,-1.2691900740443238e-06
2023-07-17 00:00:00-04:00,GOOGL,-8.18701746414227e-07
2023-07-17 00:00:00-04:00,MSFT,6.133986155711358e-07
2023-07-18 00:00:00-04:00,AAPL,3.454217660500382e-07
2023-07-18 00:00:00-04:00,GOOGL,2.2152319844419818e-07
2023-07-18 00:00:00-04:00,MSFT,-1.947653880591444e-07
2023-07-19 00:00:00-04:00,AAPL,-1.0622562684488712e-07
2023-07-19 00:00:00-04:00,GOOGL,-6.669983422707296e-08
2023-07-19 00:00:00-04:00,MSFT,5.897646705889291e-08
2023-07-20 00:00:00-04:00,AAPL,3.223660925399317e-08
2023-07-20 00:00:00-04:00,GOOGL,1.99738588766624e-08
2023-07-20 00:00:00-04:00,MSFT,-1.7665119066269738e-08
2023-07-21 00:00:00-04:00,AAPL,-9.823411672044445e-09
2023-07-21 00:00:00-04:00,GOOGL,-6.166470174602523e-09
2023-07-21 00:00:00-04:00,MSFT,5.174302929277866e-09
2023-07-24 00:00:00-04:00,AAPL,2.9155827007202646e-09
2023-07-24 00:00:00-04:00,GOOGL,1.8454428285644872e-09
2023-07-24 00:00:00-04:00,MSFT,5.194472512483606e-09
2023-07-25 00:00:00-04:00,AAPL,2.928742495843477e-09
2023-07-25 00:00:00-04:00,GOOGL,1.855768698767093e-09
2023-07-25 00:00:00-04:00,MSFT,5.282825782166924e-09
2023-07-26 00:00:00-04:00,AAPL,2.9420533870663793e-09
2023-07-26 00:00:00-04:00,GOOGL,1.962975339330118e-09
2023-07-26 00:00:00-04:00,MSFT,5.083994024405956e-09
2023-07-27 00:00:00-04:00,AAPL,2.92269190025821e-09
2023-07-27 00:00:00-04:00,GOOGL,1.9649493668020277e-09
2023-07-27 00:00:00-04:00,MSFT,4.977879862190842e-09
2023-07-28 00:00:00-04:00,AAPL,2.962171518441562e-09
2023-07-28 00:00:00-04:00,GOOGL,2.0132381902551215e-09
2023-07-28 00:00:00-04:00,MSFT,5.0930248683304044e-09
2023-07-31 00:00:00-04:00,AAPL,2.9715494876119847e-09
2023-07-31 00:00:00-04:00,GOOGL,2.0153637794541475e-09
2023-07-31 00:00:00-04:00,MSFT,5.056148573085004e-09
2023-08-01 00:00:00-04:00,AAPL,2.958843912042693e-09
2023-08-01 00:00:00-04:00,GOOGL,1.997597299393243e-09
2023-08-01 00:00:00-04:00,MSFT,5.06246946539098e-09
2023-08-02 00:00:00-04:00,AAPL,2.913011506074695e-09
2023-08-02 00:00:00-04:00,GOOGL,1.9494607361084035e-09
2023-08-02 00:00:00-04:00,MSFT,4.929413169061072e-09
2023-08-03 00:00:00-04:00,AAPL,6.967143129102429e-09
2023-08-03 00:00:00-04:00,GOOGL,4.699537954465175e-09
2023-08-03 00:00:00-04:00,MSFT,1.184633231240643e-08
2023-08-04 00:00:00-04:00,AAPL,1.7060084474019958e-08
2023-08-04 00:00:00-04:00,GOOGL,1.2055988289539648e-08
2023-08-04 00:00:00-04:00,MSFT,3.057518203973596e-08
2023-08-07 00:00:00-04:00,AAPL,4.438462869892124e-08
2023-08-07 00:00:00-04:00,GOOGL,3.276835258501015e-08
2023-08-07 00:00:00-04:00,MSFT,8.151832498768752e-08
2023-08-08 00:00:00-04:00,AAPL,1.1841626228928294e-07
2023-08-08 00:00:00-04:00,GOOGL,1.4995587409890914e-07
2023-08-08 00:00:00-04:00,MSFT,3.6882400275933333e-07
2023-08-09 00:00:00-04:00,AAPL,5.350825413070318e-07
2023-08-09 00:00:00-04:00,GOOGL,6.79297579006809e-07
2023-08-09 00:00:00-04:00,MSFT,1.6733502027582039e-06
2023-08-10 00:00:00-04:00,AAPL,2.4179162837968493e-06
2023-08-10 00:00:00-04:00,GOOGL,3.0669987539192997e-06
2023-08-10 00:00:00-04:00,MSFT,7.56976426814595e-06
2023-08-11 00:00:00-04:00,AAPL,1.0945664384009965e-05
2023-08-11 00:00:00-04:00,GOOGL,1.3894720440319958e-05
2023-08-11 00:00:00-04:00,MSFT,3.412434160002202e-05
